STATION,NAME,DATE,AWND,FMTM,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,WDF2,WDF5,WESD,WESF,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT11,WT13,WT14,WT16,WT17,WT18,WT19,WT21,WT22
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-11-03,10.51,,,0,0,0,46,57,39,,260,250,,,25.9,36.9,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-11-04,11.41,,,0.05,0,0,57,69,48,,260,260,,,23,32,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-11-05,12.53,,,0,0,0,53,57,36,,240,250,,,32,42.1,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-11-06,2.91,,,0.4,0,0,40,45,33,,100,90,,,8.1,10.1,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-11-07,9.4,,,0.45,0,0,40,43,33,,320,320,,,23.9,31.1,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-11-08,7.61,,,0,0,0,37,46,30,,260,260,,,23,30,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-11-09,8.95,,,0,0,0,42,46,38,,270,270,,,18.1,23.9,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-11-10,6.49,,,0,0,0,47,58,40,,200,200,,,21,29.1,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-11-11,11.41,,,0,0,0,57,69,51,,190,190,,,21,29.1,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-11-12,14.76,,,0,0,0,49,58,35,,280,280,,,25.9,33.1,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-11-13,9.17,,,0.01,0.2,0,35,37,29,,270,280,,,16.1,21,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-11-14,10.74,,,0,0.2,0,31,37,26,,280,270,,,21.9,27.1,1,,,,,,1,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-11-15,8.28,,,0,0,0,33,39,29,,260,250,,,16.1,19.9,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-11-16,8.5,,,0,0,0,35,40,31,,250,250,,,18.1,21,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-11-17,8.5,,,0.36,2.9,0,35,36,26,,270,270,,,25.9,36.9,1,,,,,,1,1,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-11-18,20.13,,,0.02,0.4,1,23,26,17,,240,230,,,30,38.9,1,,,,,,1,1,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-11-19,12.97,,,0.03,0.6,1,20,32,15,,240,240,,,23.9,31.1,1,,,,,,1,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-11-20,13.87,,,0.09,2.6,3,27,31,21,,260,270,,,28,38.9,1,,,,,,,1,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-11-21,10.51,,,0,0.4,3,24,29,19,,260,260,,,17,23.9,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-11-22,14.32,,,0.08,0,1,30,45,23,,220,210,,,19.9,29.1,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-11-23,8.72,,,0.04,0,0,47,55,43,,170,160,,,19.9,28,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-11-24,19.24,,,0.08,0,0,59,70,45,,260,270,,,35.1,42.9,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-11-25,17,,,0,0,0,44,46,35,,240,250,,,33.1,42.9,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-11-26,6.04,,,0.08,0.9,0,34,37,30,,50,50,,,17,19.9,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-11-27,5.82,,,0.05,0.4,1,30,33,28,,290,280,,,10.1,13,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-11-28,9.84,,,0.02,0.5,1,27,30,24,,270,290,,,19.9,25.1,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-11-29,9.62,,,0,0,0,29,41,25,,200,190,,,19.9,28,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-11-30,12.97,,,0.12,0,0,49,61,41,,190,200,,,21.9,28,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-12-01,12.53,,,0,0,0,44,56,27,,330,290,,,19.9,25.1,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-12-02,10.07,,,0.11,0.1,0,28,41,23,,190,210,,,18.1,25.1,1,,,,,,1,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-12-03,13.42,,,0.04,0,0,39,42,34,,270,260,,,25.1,34,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-12-04,8.95,,,0,0,0,32,35,24,,280,270,,,21.9,32,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-12-05,7.16,,,0,0,0,30,41,24,,190,190,,,17,23.9,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-12-06,7.61,,,0.36,0,0,37,39,35,,20,20,,,17,19.9,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-12-07,9.84,,,0,0,0,31,36,22,,40,50,,,18.1,23.9,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-12-08,9.84,,,0,0,0,27,37,21,,160,150,,,23,33.1,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-12-09,8.5,,,0,0,0,37,46,31,,20,20,,,19.9,23,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-12-10,13.42,,,0.79,8.7,0,33,36,28,,330,350,,,21.9,28,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-12-11,9.62,,,0.15,2.6,11,27,28,25,,290,300,,,16.1,21,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-12-12,9.17,,,0,0,8,28,33,25,,300,300,,,19.9,25.9,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-12-13,10.07,,,0.03,0.2,7,33,36,31,,260,270,,,21,25.1,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-12-14,5.82,,,0.01,0,6,36,38,35,,310,300,,,13,15,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-12-15,3.13,,,0,0,3,36,37,35,,150,120,,,8.9,12.1,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-12-16,7.38,,,0.29,0,2,38,44,35,,200,210,,,15,21,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-12-17,16.33,,,0.07,0.4,0,41,44,32,,260,260,,,29.1,36.9,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-12-18,13.2,,,0.02,0,0,32,33,28,,270,290,,,21,29.1,1,,,,,1,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-12-19,8.72,,,0,0,0,27,30,25,,300,320,,,16.1,21,,,,,,1,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-12-20,2.91,,,0,0,0,29,32,28,,280,300,,,8.9,12.1,,,,,,,1,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-12-21,3.8,,,0,0,0,31,37,26,,140,290,,,8.9,11,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-12-22,7.83,,,0,0,0,33,40,27,,150,150,,,14.1,17,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-12-23,6.93,,,0.08,0,0,40,51,35,,170,180,,,14.1,18.1,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-12-24,10.07,,,0.11,0,0,51,57,47,,270,280,,,33.1,40,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-12-25,22.15,,,0.02,0,0,46,52,40,,250,250,,,40.9,53,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-12-26,8.95,,,0,0,0,42,47,32,,270,270,,,23,30,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-12-27,8.5,,,0,0,0,42,55,31,,210,210,,,18.1,25.9,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-12-28,11.86,,,0.05,0,0,43,53,30,,300,260,,,23,30,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-12-29,6.93,,,0,0.1,0,30,32,25,,10,10,,,17,19,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-12-30,6.26,,,0.08,1.9,1,25,26,20,,270,250,,,21,27.1,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2014-12-31,14.99,,,0.1,2.6,1,20,23,16,,240,230,,,25.9,34,1,,,,,,1,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-01-01,16.78,,,0.03,0.4,3,23,32,15,,230,230,,,31.1,38.9,1,,,,,,1,1,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-01-02,10.96,,,0,0,1,31,32,20,,270,280,,,23.9,32,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-01-03,9.84,,,0.51,0,1,27,42,20,,190,190,,,19.9,28,1,,,1,,1,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-01-04,17,,,0.13,0.1,0,46,57,31,,250,240,,,40,57,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-01-05,18.79,,,0.01,0.3,0,23,31,10,,280,280,,,31.1,42.9,,,,,,,,1,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-01-06,11.18,,,0.06,1,1,14,19,12,,240,250,,,17,21,1,,,,,,1,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-01-07,16.55,,,0.09,2.3,1,12,17,3,,310,320,,,31.1,40.9,1,,,,,,1,1,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-01-08,17,,,0,0.1,2,9,17,3,,240,230,,,29.1,38,1,,,,,,1,1,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-01-09,16.55,,,0.06,1.1,2,18,23,13,,260,260,,,30,38,1,,,,,,,1,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-01-10,14.32,,,0,0.1,2,12,17,7,,230,230,,,25.9,31.1,,,,,,,1,1,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-01-11,7.61,,,0,0.1,1,21,33,12,,240,200,,,18.1,23.9,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-01-12,8.5,,,0.24,3.4,1,31,33,18,,30,350,,,21,28,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-01-13,7.61,,,0.04,1,4,13,17,0,,30,20,,,19.9,23.9,1,,,,,,,1,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-01-14,4.03,,,0,0,3,5,24,-9,,260,260,,,13,16.1,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-01-15,9.4,,,0,0,3,15,30,5,,240,250,,,25.9,36,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-01-16,14.54,,,0.16,2.2,3,25,30,4,,250,310,,,25.9,35.1,1,1,,,,,1,1,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-01-17,7.61,,,0,0,2,11,34,-4,,190,190,,,23,32,1,,,,,,1,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-01-18,11.41,,,0.02,0,2,37,41,33,,260,250,,,19.9,28,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-01-19,12.3,,,0.01,0.2,0,33,35,23,,290,290,,,23.9,32,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-01-20,5.82,,,0.01,0.4,1,22,23,6,,290,300,,,12.1,14.1,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-01-21,4.47,,,0,0,1,12,25,3,,150,150,,,10.1,13,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-01-22,7.16,,,0,0,1,24,30,17,,260,280,,,15,19.9,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-01-23,11.18,,,0,0,1,26,33,19,,250,250,,,23.9,31.1,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-01-24,10.29,,,0,0.1,1,27,33,17,,260,260,,,19.9,27.1,1,,,,,1,1,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-01-25,8.05,,,0,0,0,24,34,7,,320,300,,,23,33.1,,,,,,,1,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-01-26,9.84,,,0.14,1.8,0,13,20,9,,80,60,,,15,19,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-01-27,10.74,,,0.03,0.4,2,17,20,2,,20,40,,,21,27.1,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-01-28,6.71,,,0,0,2,12,27,1,,310,300,,,15,19,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-01-29,7.16,,,0.12,1.3,2,18,37,2,,220,230,,,25.1,32,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-01-30,13.87,,,0.08,1.3,3,25,31,9,,320,320,,,25.9,33.1,1,,,,,1,1,1,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-01-31,6.93,,,0,0.1,4,12,27,0,,240,250,,,15,18.1,1,,,,,,1,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-02-01,11.86,,,0.15,2.3,4,22,28,13,,70,70,,,19.9,25.1,1,,,,,,,1,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-02-02,14.99,,,0.41,6.1,7,15,19,9,,20,20,,,28,34,1,,,,,,,1,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-02-03,10.51,,,0,0,8,12,22,0,,270,270,,,23.9,29.1,,,,,,,1,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-02-04,11.41,,,0.12,2.4,9,26,34,20,,290,280,,,19.9,25.1,1,,,,,,1,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-02-05,12.53,,,0.02,0.4,12,18,22,2,,310,320,,,21.9,29.1,1,,,,,,1,1,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-02-06,17,,,0.02,0.5,12,13,23,2,,250,260,,,29.1,38,,,,,,,1,1,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-02-07,7.61,,,0.07,0.9,12,25,30,23,,250,240,,,17,23,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-02-08,13.87,,,0.37,5.5,13,23,25,14,,40,40,,,19.9,23.9,1,1,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-02-09,11.63,,,0.32,6.5,17,17,19,14,,30,30,,,21.9,25.9,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-02-10,3.8,,,0,0.2,18,18,21,13,,20,20,,,13,15,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-02-11,4.25,,,0.06,0.8,18,19,32,11,,240,230,,,17,21,1,1,,,,,1,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-02-12,14.76,,,0.1,2.9,19,23,31,4,,290,290,,,25.9,32,1,,,,,,,1,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-02-13,9.17,,,0.02,0.4,21,5,10,-2,,270,310,,,17,21.9,1,,,,,,1,1,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-02-14,13.65,,,0.05,1.5,19,16,24,7,,290,310,,,21.9,29.1,1,,,,,,1,1,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-02-15,15.88,,,0.25,4,21,4,7,-3,,300,310,,,25.9,36.9,1,,,,,,1,1,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-02-16,6.04,,,0.01,0.2,17,1,8,-7,,250,250,,,17,19.9,1,,,,,,,1,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-02-17,5.82,,,0,0,16,3,17,-10,,270,270,,,16.1,19.9,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-02-18,7.61,,,0.11,2.2,15,12,22,4,,260,260,,,19.9,23.9,1,1,,,,,1,1,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-02-19,15.21,,,0.09,2.7,17,10,14,-1,,280,290,,,25.1,36,1,,,,,,1,1,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-02-20,11.63,,,0.04,1.1,20,0,6,-11,,260,270,,,21.9,28,,,,,,,,1,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-02-21,5.82,,,0.16,1.1,18,8,23,-11,,190,190,,,16.1,21,,,,,,,,1,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-02-22,9.4,,,0.06,1.3,19,22,29,9,,330,270,,,21,27.1,1,,,,,,1,1,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-02-23,12.75,,,0.01,0.3,17,8,13,-7,,260,270,,,21.9,28,,,,,,,,1,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-02-24,12.3,,,0,0.1,16,4,26,-9,,240,250,,,25.1,33.1,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-02-25,12.53,,,0.06,1.4,16,19,22,10,,290,290,,,28,36.9,1,,,,,,,1,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-02-26,6.04,,,0.01,0.4,16,12,15,9,,40,40,,,15,18.1,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-02-27,10.74,,,0,0,16,9,14,1,,250,250,,,19.9,25.9,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-02-28,6.04,,,0,0,15,9,24,-2,,230,230,,,15,19,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-03-01,3.58,,,0.12,1.2,14,15,29,0,,260,280,,,14.1,17,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-03-02,14.32,,,0,0.1,14,25,29,18,,270,280,,,28,36,1,,,,,,1,1,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-03-03,10.74,,,0.26,2.5,14,18,40,6,,260,270,,,28,38.9,1,1,,1,,1,1,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-03-04,12.97,,,0.06,1.7,14,34,38,24,,260,260,,,23.9,33.1,1,,,,,,,1,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-03-05,12.3,,,0.03,1.1,16,18,24,6,,330,340,,,23.9,32,,,,,,,1,1,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-03-06,8.05,,,0,0,15,10,23,0,,230,230,,,17,21.9,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-03-07,9.17,,,0.07,0.8,15,22,30,7,,260,260,,,21.9,31.1,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-03-08,11.18,,,0,0.1,15,31,38,27,,270,270,,,25.9,36,1,,,,,,1,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-03-09,10.29,,,0,0.1,14,35,43,27,,240,260,,,17,21,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-03-10,7.16,,,0,0,13,36,49,26,,220,220,,,13,16.1,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-03-11,14.99,,,0,0,11,42,45,37,,250,260,,,21.9,29.1,1,,,,,,1,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-03-12,7.61,,,0,0,9,34,37,25,,330,330,,,18.1,23.9,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-03-13,6.49,,,0,0,8,34,50,23,,130,140,,,14.1,17,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-03-14,8.28,,,0.12,0,5,42,46,37,,270,270,,,23,29.1,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-03-15,14.54,,,0,0,2,36,38,29,,300,290,,,25.1,36,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-03-16,8.05,,,0,0,1,38,53,28,,270,270,,,25.1,30,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-03-17,15.21,,,0.01,0,1,40,43,27,,330,320,,,32,46.1,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-03-18,12.97,,,0.01,0.7,1,29,35,24,,300,280,,,29.1,42.9,1,,,,,,1,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-03-19,5.82,,,0,0,1,28,37,17,,40,40,,,14.1,16.1,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-03-20,7.83,,,0.04,0,1,33,43,27,,190,220,,,16.1,21.9,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-03-21,12.97,,,0.11,0,0,38,43,29,,260,260,,,28,36,1,,,,,,1,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-03-22,12.53,,,0.06,1.9,2,25,29,19,,310,290,,,23.9,31.1,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-03-23,7.38,,,0,0.1,0,21,26,17,,10,360,,,19.9,23.9,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-03-24,2.91,,,0,0,0,23,37,14,,40,30,,,12.1,14.1,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-03-25,10.29,,,0.07,0,0,33,49,22,,190,200,,,25.1,33.1,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-03-26,4.92,,,0.31,0.6,0,40,45,33,,270,280,,,14.1,18.1,1,,,,,,1,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-03-27,9.4,,,0.03,1.5,0,33,35,23,,60,320,,,16.1,21.9,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-03-28,10.96,,,0.01,0.4,2,23,28,18,,350,320,,,19.9,25.1,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-03-29,11.41,,,0,0,0,29,44,17,,220,230,,,32,42.9,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-03-30,15.43,,,0.03,0,0,40,45,31,,260,260,,,29.1,38.9,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-03-31,4.7,,,0,0,0,35,42,27,,20,40,,,12.1,15,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-04-01,5.82,,,0,0,0,35,45,27,,320,10,,,13,19,,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-04-02,14.32,,,0.22,0,0,49,72,33,,240,210,,,33.1,40.9,1,,,,,,,,,,,,,,,,
USW00014768,"ROCHESTER GREATER INTERNATIONAL, NY US",2015-04-03,8.28,,,0.23,0,0,54,62,40,,350,360,,,17,21,1,,,,,,,,,,,,,,,,
